54.79, 59.21, 55.69, 62.94, 59.93, 58.25, 60.18, 47.82
54.68, 59.21, 55.69, 62.81, 59.93, 58.25, 59.93, 47.82
54.68, 59.21, 55.69, 62.94, 59.81, 58.13, 60.05, 47.82
54.68, 59.33, 55.58, 62.94, 59.81, 58.37, 60.18, 47.71
54.79, 59.33, 55.58, 62.94, 60.05, 58.13, 60.05, 47.82
54.68, 59.21, 55.58, 62.94, 60.05, 58.25, 59.93, 47.82
54.68, 59.33, 55.58, 62.94, 60.05, 58.13, 59.81, 47.71
54.68, 59.33, 55.58, 63.07, 60.18, 58.25, 59.81, 47.71
54.68, 59.45, 55.58, 63.07, 60.18, 58.25, 59.93, 47.82
54.68, 59.45, 55.58, 63.07, 60.30, 58.13, 59.81, 47.71
54.68, 59.33, 55.69, 63.20, 60.42, 58.37, 59.81, 47.61
54.68, 59.45, 55.58, 63.07, 60.55, 58.25, 59.69, 47.71
54.56, 59.33, 55.58, 63.07, 60.55, 58.25, 59.69, 47.71
54.68, 59.45, 55.58, 63.20, 60.42, 58.37, 59.81, 47.61
54.68, 59.45, 55.58, 63.20, 60.30, 58.37, 59.69, 47.71
54.56, 59.45, 55.47, 63.20, 60.55, 58.37, 59.69, 47.71
54.68, 59.57, 55.58, 63.20, 60.42, 58.25, 59.45, 47.71
54.68, 59.69, 55.47, 63.33, 60.79, 58.25, 59.57, 47.61
54.56, 59.57, 55.35, 63.33, 60.42, 58.25, 59.57, 47.51
54.56, 59.45, 55.47, 63.33, 60.42, 58.37, 59.45, 47.61
54.56, 59.69, 55.35, 63.33, 60.67, 58.37, 59.21, 47.61
54.68, 59.57, 55.58, 63.33, 60.55, 58.37, 59.21, 47.51
54.56, 59.57, 55.47, 63.46, 60.30, 58.37, 59.08, 47.41
54.56, 59.69, 55.47, 63.46, 60.42, 58.37, 59.08, 47.51
54.56, 59.69, 55.47, 63.46, 60.55, 58.37, 58.96, 47.41
54.56, 59.69, 55.35, 63.46, 60.42, 58.25, 58.85, 47.41
54.56, 59.57, 55.47, 63.46, 60.42, 58.37, 58.61, 47.30
54.56, 59.69, 55.47, 63.59, 60.42, 58.49, 58.61, 47.20
54.56, 59.69, 55.35, 63.59, 60.55, 58.25, 58.73, 45.57
54.45, 59.69, 55.35, 63.59, 60.42, 58.37, 58.61, 43.28
54.45, 59.69, 55.47, 63.72, 60.42, 58.37, 58.37, 45.78
54.45, 59.69, 55.35, 63.59, 60.30, 58.37, 58.61, 44.97
54.56, 59.81, 55.47, 63.59, 60.55, 58.37, 58.49, 44.17
54.45, 59.69, 55.47, 63.59, 60.42, 58.37, 58.25, 47.00
54.45, 59.69, 55.35, 63.72, 60.42, 58.25, 58.25, 47.20
54.45, 59.69, 55.35, 63.72, 60.30, 58.37, 58.37, 47.10
54.56, 59.81, 55.35, 63.72, 60.67, 58.49, 58.37, 47.10
54.45, 59.69, 55.47, 63.72, 60.42, 58.37, 58.25, 47.00
54.45, 59.69, 55.35, 63.72, 60.55, 58.25, 58.25, 47.10
54.56, 59.93, 55.35, 63.72, 60.67, 58.49, 58.37, 47.20
54.56, 59.93, 55.35, 63.85, 60.42, 58.37, 58.37, 47.20
54.45, 59.81, 55.35, 63.72, 60.67, 58.37, 58.37, 47.00
54.45, 59.93, 55.35, 63.72, 60.67, 58.37, 58.25, 47.10
54.45, 60.05, 55.47, 63.85, 60.79, 58.37, 58.37, 47.10
54.45, 60.05, 55.47, 63.85, 60.55, 58.49, 58.25, 47.00
54.45, 59.93, 55.47, 63.72, 60.67, 58.37, 58.37, 47.00
54.45, 60.05, 55.47, 63.85, 60.92, 58.49, 58.13, 47.00
54.45, 59.93, 55.47, 63.85, 60.67, 58.37, 58.13, 46.89
54.45, 60.05, 55.47, 63.85, 60.92, 58.49, 58.25, 46.89
54.45, 60.05, 55.47, 63.85, 60.92, 58.25, 58.25, 46.79
54.45, 59.93, 55.47, 63.85, 60.92, 58.37, 58.37, 46.79
54.45, 60.05, 55.47, 63.85, 60.79, 58.49, 58.25, 46.89
54.45, 60.05, 55.47, 63.85, 60.92, 58.37, 58.25, 46.89
54.45, 60.05, 55.58, 63.85, 61.04, 58.49, 58.37, 46.89
54.45, 60.05, 55.47, 63.85, 60.79, 58.61, 58.37, 46.89
54.45, 60.05, 55.58, 63.85, 60.92, 58.37, 58.25, 46.69
54.56, 60.05, 55.47, 63.85, 61.04, 58.49, 58.37, 46.79
54.45, 60.05, 55.47, 63.85, 61.17, 58.61, 58.37, 46.69
54.56, 60.18, 55.58, 63.85, 61.17, 58.49, 58.49, 46.79
54.56, 60.05, 55.58, 63.85, 60.92, 58.49, 58.61, 46.79
54.56, 60.18, 55.58, 63.85, 61.04, 58.49, 58.49, 46.69
54.56, 60.30, 55.58, 63.98, 61.17, 58.61, 58.49, 46.69
54.45, 60.05, 55.58, 63.98, 61.29, 58.49, 58.49, 46.59
54.56, 60.05, 55.69, 63.98, 61.17, 58.61, 58.49, 46.59
54.45, 60.18, 55.58, 63.98, 61.17, 58.49, 58.61, 46.79
54.56, 60.18, 55.58, 63.98, 61.29, 58.61, 58.61, 46.59
54.56, 60.18, 55.58, 63.98, 61.29, 58.61, 58.61, 46.59
54.56, 60.18, 55.58, 63.98, 61.17, 58.61, 58.61, 46.59
54.56, 60.30, 55.58, 64.11, 61.29, 58.61, 58.96, 46.69
54.56, 60.30, 55.69, 63.98, 61.29, 58.61, 58.85, 46.69
54.56, 60.05, 55.69, 63.98, 61.29, 58.61, 58.73, 46.49
54.56, 60.42, 55.69, 63.98, 61.42, 58.73, 58.85, 46.59
54.56, 60.30, 55.69, 64.11, 61.54, 58.73, 58.85, 46.49
54.56, 60.30, 55.69, 64.11, 61.42, 58.73, 58.96, 46.59
54.56, 60.30, 55.69, 64.11, 61.42, 58.85, 59.08, 46.49
54.56, 60.30, 55.69, 64.11, 61.42, 58.73, 58.85, 46.18
54.56, 60.42, 55.81, 64.11, 61.67, 58.73, 59.08, 46.18
54.68, 60.42, 55.81, 64.11, 61.54, 58.61, 59.08, 46.28
54.56, 60.42, 55.81, 64.11, 61.42, 58.49, 59.08, 46.28
54.45, 60.18, 55.81, 64.11, 61.42, 58.61, 59.21, 46.59
54.56, 60.18, 55.81, 64.11, 61.54, 58.61, 59.08, 46.49
54.56, 60.18, 55.81, 64.24, 61.67, 58.61, 59.21, 46.38
54.56, 60.30, 55.92, 64.24, 61.67, 58.61, 59.33, 46.28
54.45, 60.18, 55.81, 64.11, 61.42, 58.61, 59.21, 46.38
54.56, 60.30, 55.81, 64.24, 61.42, 58.61, 59.33, 46.28
54.56, 60.30, 55.81, 64.24, 61.67, 58.61, 59.45, 46.18
54.56, 60.30, 55.92, 64.24, 61.54, 58.61, 59.33, 46.28
54.56, 60.42, 55.81, 64.24, 61.67, 58.61, 59.21, 46.38
54.56, 60.42, 55.81, 64.24, 61.67, 58.61, 59.45, 46.38
54.56, 60.30, 55.92, 64.38, 61.54, 58.73, 59.57, 46.38
54.56, 60.42, 55.92, 64.38, 61.79, 58.85, 59.45, 46.49
54.56, 60.55, 55.92, 64.38, 61.79, 58.73, 59.45, 46.49
54.34, 60.42, 56.04, 64.38, 61.67, 58.73, 59.57, 46.18
54.34, 60.42, 56.04, 64.38, 62.05, 58.73, 59.57, 46.18
54.45, 58.49, 55.92, 64.38, 61.67, 58.73, 59.45, 46.28
54.45, 58.49, 55.92, 64.51, 61.67, 58.73, 59.57, 46.59
54.45, 58.73, 56.04, 64.51, 61.79, 58.73, 59.57, 46.59
54.45, 58.73, 56.04, 64.38, 61.67, 58.73, 59.57, 46.59
54.56, 59.08, 56.04, 64.38, 61.92, 58.85, 59.57, 46.69
54.45, 59.08, 56.04, 64.38, 61.79, 58.61, 59.57, 46.69
54.45, 59.21, 55.92, 64.51, 61.79, 58.61, 59.57, 46.79
54.45, 59.21, 56.04, 64.51, 61.79, 58.61, 59.69, 46.69
54.45, 59.21, 56.15, 64.51, 61.54, 58.85, 59.69, 46.79
54.45, 59.33, 56.04, 64.51, 61.54, 58.73, 59.69, 46.69
54.45, 59.57, 56.15, 64.51, 61.79, 58.73, 59.69, 46.79
54.45, 59.57, 56.15, 64.51, 61.79, 58.73, 59.81, 46.69
54.45, 59.69, 56.15, 64.64, 61.54, 58.61, 59.81, 46.59
54.34, 59.69, 56.04, 64.51, 61.67, 58.85, 59.81, 46.59
54.34, 59.81, 56.15, 64.64, 61.79, 58.73, 59.81, 45.88
54.34, 59.81, 56.04, 64.64, 61.79, 58.61, 59.81, 45.98
54.34, 59.81, 56.15, 64.64, 61.67, 58.61, 59.93, 45.68
54.34, 59.81, 56.04, 64.77, 61.67, 58.49, 59.93, 44.77
54.34, 59.81, 56.15, 64.77, 61.67, 58.61, 59.93, 45.68
54.34, 60.05, 56.15, 64.64, 61.92, 58.49, 59.93, 41.89
54.34, 59.93, 56.04, 64.77, 61.79, 58.49, 60.05, 45.88
54.34, 59.93, 56.15, 64.77, 61.92, 58.61, 60.18, 45.98
54.23, 60.05, 56.15, 64.77, 61.67, 58.61, 60.05, 46.18
54.34, 60.05, 56.04, 64.91, 61.92, 58.49, 60.18, 46.08
54.34, 60.05, 56.04, 64.77, 61.79, 58.37, 60.18, 45.37
54.23, 60.18, 56.04, 64.91, 61.67, 58.49, 60.18, 43.08
54.23, 60.05, 56.04, 64.91, 61.92, 58.49, 60.18, 46.38
54.23, 60.05, 56.15, 65.04, 61.92, 58.49, 60.30, 46.49
54.23, 59.93, 56.04, 65.04, 61.92, 58.25, 60.30, 46.49
54.23, 60.05, 56.04, 65.04, 61.92, 58.25, 60.30, 46.49
54.23, 60.18, 56.04, 65.04, 61.92, 58.37, 60.30, 46.49
54.23, 60.30, 56.15, 65.04, 62.30, 58.25, 60.42, 46.49
54.23, 60.18, 56.04, 65.04, 62.05, 58.13, 60.42, 46.49
54.23, 60.05, 56.04, 65.04, 62.17, 58.01, 60.30, 42.78
54.12, 60.05, 56.04, 65.18, 62.17, 57.89, 60.42, 43.97
54.23, 60.18, 56.15, 65.04, 62.05, 57.78, 60.42, 44.17
54.23, 60.30, 56.04, 65.04, 62.05, 58.01, 60.42, 43.67
54.23, 60.30, 56.04, 65.18, 62.17, 57.78, 60.42, 46.28
54.23, 60.42, 56.15, 65.18, 62.17, 57.78, 60.55, 46.28
54.23, 60.42, 56.15, 65.18, 62.17, 57.66, 60.42, 46.38
54.12, 60.30, 56.04, 65.18, 62.30, 57.42, 60.55, 45.98
54.12, 60.30, 56.04, 65.18, 62.05, 57.42, 60.55, 46.18
54.12, 60.42, 56.04, 65.31, 62.17, 57.42, 60.55, 46.18
54.12, 60.55, 56.15, 65.31, 62.43, 57.42, 60.67, 46.18
54.12, 60.42, 56.15, 65.18, 62.05, 57.42, 60.55, 46.08
54.12, 60.55, 56.04, 65.31, 62.43, 57.42, 60.67, 46.28
54.12, 60.30, 56.04, 65.31, 62.17, 57.42, 60.79, 46.28
54.01, 60.42, 56.04, 65.31, 62.30, 57.31, 60.55, 46.28
54.12, 60.42, 56.04, 65.45, 62.43, 57.31, 60.67, 46.28
54.12, 60.67, 56.04, 65.31, 62.43, 57.42, 60.55, 46.28
54.12, 60.55, 56.04, 65.31, 62.17, 57.19, 60.79, 46.18
54.12, 60.67, 56.04, 65.31, 62.30, 57.42, 60.79, 46.28
54.12, 60.67, 56.04, 65.31, 62.30, 57.31, 60.79, 46.38
54.01, 60.67, 56.04, 65.45, 62.55, 57.31, 60.92, 46.28
54.01, 60.55, 56.04, 65.45, 62.43, 57.31, 60.79, 46.38
54.01, 60.55, 55.92, 65.45, 62.30, 57.19, 60.79, 46.28
54.01, 60.67, 56.04, 65.31, 62.43, 57.19, 60.79, 46.28
54.01, 60.67, 56.04, 65.31, 62.55, 57.07, 60.79, 46.18
54.01, 60.67, 55.92, 65.31, 62.43, 57.19, 60.79, 46.28
54.01, 60.67, 56.04, 65.45, 62.55, 57.19, 60.67, 46.18
54.01, 60.67, 56.04, 65.31, 62.55, 57.19, 60.92, 46.18
54.12, 60.92, 55.92, 65.45, 62.81, 57.19, 60.79, 46.28
54.01, 60.79, 56.04, 65.45, 62.55, 57.31, 60.92, 46.18
54.01, 60.67, 56.04, 65.45, 62.55, 57.19, 60.92, 46.18
54.12, 60.79, 56.04, 65.45, 62.68, 57.19, 60.92, 46.28
54.01, 60.67, 55.92, 65.45, 62.81, 57.19, 60.92, 46.28
54.01, 60.55, 56.04, 65.45, 62.55, 57.07, 60.92, 46.28
54.12, 60.79, 56.04, 65.58, 62.68, 57.19, 60.92, 46.28
54.01, 60.67, 56.04, 65.45, 62.55, 57.19, 60.92, 46.08
54.01, 60.79, 55.92, 65.31, 62.81, 57.19, 60.92, 46.28
54.01, 60.67, 56.04, 65.45, 62.68, 57.19, 61.04, 46.18
54.01, 60.67, 56.04, 65.45, 62.81, 57.19, 60.92, 46.28
54.01, 60.79, 55.92, 65.45, 62.81, 57.31, 60.92, 46.38
54.01, 60.79, 56.04, 65.31, 62.81, 57.42, 60.92, 46.38
54.01, 60.67, 55.92, 65.45, 62.68, 57.31, 61.04, 46.28
54.01, 60.67, 56.15, 65.31, 62.68, 57.54, 61.04, 46.38
54.01, 60.67, 56.04, 65.31, 62.81, 57.66, 61.04, 46.18
54.01, 60.67, 56.04, 65.31, 62.94, 57.66, 61.04, 46.28
54.01, 60.67, 55.92, 65.31, 62.68, 57.66, 60.92, 46.28
54.01, 60.55, 56.04, 65.31, 62.68, 57.78, 61.04, 46.18
54.01, 60.55, 56.04, 65.31, 62.81, 57.89, 61.04, 46.38
53.90, 60.67, 55.92, 65.31, 62.94, 57.89, 61.04, 46.28
54.01, 60.55, 55.92, 65.45, 62.68, 57.78, 61.04, 46.18
54.01, 60.67, 56.04, 65.31, 62.81, 57.89, 61.04, 46.18
54.01, 60.67, 56.04, 65.45, 62.81, 58.01, 61.17, 46.18
53.90, 60.67, 55.92, 65.31, 62.81, 58.01, 61.04, 46.08
54.01, 60.67, 56.04, 65.31, 62.68, 58.25, 61.04, 46.18
54.01, 60.55, 55.92, 65.31, 62.68, 58.13, 61.04, 46.18
54.01, 60.67, 55.92, 65.45, 62.81, 58.25, 60.92, 46.28
54.01, 60.67, 56.04, 65.31, 62.68, 58.25, 60.92, 46.18
54.01, 60.67, 56.04, 65.45, 62.68, 58.37, 61.17, 46.18
54.01, 60.55, 56.04, 65.31, 62.55, 58.25, 61.17, 46.28
54.01, 60.55, 56.04, 65.31, 62.55, 58.25, 61.04, 45.68
54.01, 60.55, 56.04, 65.31, 62.68, 58.37, 60.92, 46.08
53.90, 60.55, 56.04, 65.31, 62.43, 58.37, 61.04, 46.08
54.01, 60.79, 56.04, 65.31, 62.68, 58.49, 60.92, 46.28
54.12, 60.67, 56.15, 65.45, 62.55, 58.49, 61.17, 46.08
54.01, 60.42, 56.04, 65.31, 62.43, 58.37, 61.04, 46.08
54.01, 60.67, 56.04, 65.45, 62.68, 58.49, 61.17, 46.08
54.01, 60.55, 56.04, 65.45, 62.68, 58.49, 61.17, 46.18
54.01, 60.67, 56.04, 65.31, 62.55, 58.61, 61.04, 42.78
54.01, 60.55, 55.92, 65.45, 62.55, 58.49, 61.04, 46.08
54.01, 60.55, 56.04, 65.31, 62.43, 58.49, 61.29, 45.68
54.01, 60.55, 55.92, 65.31, 62.43, 58.49, 60.92, 45.78
54.01, 60.55, 56.04, 65.31, 62.43, 58.61, 61.04, 45.88
54.01, 60.55, 56.04, 65.18, 62.43, 58.49, 61.04, 46.18
54.12, 60.55, 56.04, 65.31, 62.55, 58.49, 61.17, 46.08
54.01, 60.67, 56.04, 65.31, 62.43, 58.49, 61.04, 46.08
54.12, 60.55, 56.15, 65.31, 62.30, 58.61, 61.17, 46.28
54.12, 60.67, 56.04, 65.31, 62.55, 58.49, 61.17, 46.38
54.12, 60.79, 56.04, 65.31, 62.68, 58.61, 61.17, 46.38
54.12, 60.67, 56.04, 65.31, 62.43, 58.49, 61.04, 46.49
54.12, 60.67, 56.15, 65.31, 62.55, 58.61, 61.04, 46.69
54.01, 60.67, 56.04, 65.31, 62.30, 58.49, 61.04, 46.79
54.12, 60.55, 56.15, 65.31, 62.55, 58.61, 61.17, 47.00
54.12, 60.67, 56.15, 65.31, 62.55, 58.61, 61.04, 47.10
54.12, 60.67, 56.15, 65.31, 62.43, 58.96, 61.29, 47.51
54.12, 60.79, 56.15, 65.18, 62.43, 58.61, 61.04, 47.82
54.01, 60.55, 56.15, 65.18, 62.30, 58.49, 60.92, 48.13
54.12, 60.79, 56.15, 65.31, 62.30, 58.61, 61.17, 48.23
54.12, 60.55, 56.15, 65.18, 62.05, 58.49, 61.17, 48.44
54.12, 60.55, 56.15, 65.18, 62.05, 58.49, 61.04, 48.54
54.12, 60.55, 56.27, 65.31, 61.42, 58.49, 61.04, 48.75
54.12, 60.55, 56.27, 65.31, 61.67, 58.37, 61.17, 48.85
54.12, 60.67, 56.27, 65.31, 61.79, 58.61, 61.17, 48.96
54.01, 60.67, 56.27, 65.18, 61.42, 58.61, 61.04, 48.96
54.12, 60.67, 56.27, 65.18, 61.17, 58.61, 60.92, 48.75
54.01, 60.42, 56.27, 65.04, 61.17, 58.49, 60.79, 48.96
54.12, 60.55, 56.27, 64.91, 60.79, 58.49, 60.92, 48.75
54.01, 60.55, 56.38, 64.91, 60.42, 58.61, 60.92, 48.85
54.12, 60.79, 56.38, 64.91, 60.67, 58.61, 61.04, 48.75
54.01, 60.79, 56.27, 65.04, 60.92, 58.49, 60.92, 48.64
54.01, 60.79, 56.27, 64.51, 59.69, 58.49, 60.79, 48.64
54.01, 59.93, 56.38, 64.64, 59.93, 58.49, 60.79, 48.54
54.01, 59.81, 56.38, 64.24, 60.05, 58.49, 60.92, 48.54
54.01, 59.93, 56.38, 64.11, 59.45, 58.61, 60.92, 48.54
54.01, 60.18, 56.38, 64.11, 59.57, 58.61, 60.79, 48.54
54.01, 60.30, 56.50, 64.24, 59.57, 58.61, 60.67, 48.02
53.90, 60.30, 56.50, 64.24, 59.21, 58.49, 60.55, 48.54
53.90, 60.18, 56.50, 63.72, 59.45, 58.61, 60.55, 48.33
53.90, 58.61, 56.50, 63.72, 59.57, 58.61, 60.67, 48.23
53.79, 58.73, 56.50, 63.20, 59.45, 58.61, 60.55, 48.33
53.79, 58.96, 56.50, 63.33, 59.69, 58.49, 60.42, 48.23
53.90, 59.21, 56.61, 63.46, 59.81, 58.61, 60.42, 48.33
53.67, 59.33, 56.61, 63.46, 59.81, 58.49, 60.05, 43.87
53.79, 59.57, 56.61, 63.20, 60.05, 58.49, 60.18, 41.31
53.79, 57.31, 56.61, 63.20, 60.05, 58.49, 60.05, 44.47
53.67, 57.31, 56.61, 62.94, 60.18, 58.49, 60.18, 44.67
53.67, 57.54, 56.61, 62.94, 60.18, 58.61, 60.05, 44.07
53.67, 57.89, 56.61, 62.94, 60.18, 58.49, 59.93, 48.02
53.67, 58.13, 56.73, 63.07, 60.30, 58.49, 59.69, 47.82
53.67, 58.25, 56.73, 63.07, 60.30, 58.49, 59.81, 47.41
53.67, 56.84, 56.84, 62.94, 60.42, 58.49, 59.69, 44.17
53.56, 56.38, 56.96, 62.94, 60.30, 58.49, 59.81, 43.87
53.56, 56.61, 56.84, 62.68, 60.30, 58.49, 59.81, 43.97
53.56, 56.96, 57.07, 62.81, 60.55, 58.49, 59.69, 41.99
53.56, 57.31, 57.07, 62.81, 60.42, 58.49, 59.69, 47.10
53.56, 57.42, 57.19, 62.94, 60.42, 58.49, 59.69, 45.57
53.56, 56.84, 57.31, 62.81, 60.30, 58.49, 59.69, 47.30
53.56, 56.38, 57.42, 62.81, 60.55, 58.49, 59.57, 47.30
53.45, 56.50, 57.42, 62.81, 60.30, 58.61, 59.81, 47.20
53.45, 56.73, 57.66, 62.81, 60.42, 58.49, 59.57, 47.20
53.56, 56.96, 57.89, 62.94, 60.42, 58.37, 59.57, 47.30
53.56, 57.07, 57.89, 62.94, 60.42, 58.49, 59.57, 47.30
53.45, 56.96, 58.01, 62.94, 60.42, 58.37, 59.57, 47.10
53.45, 56.73, 58.25, 62.94, 60.30, 58.49, 59.45, 47.20
53.45, 56.84, 58.37, 62.94, 60.30, 58.37, 59.45, 47.20
53.45, 56.96, 58.49, 62.94, 60.30, 58.49, 59.57, 47.10
53.45, 57.19, 58.49, 63.07, 60.30, 58.49, 59.33, 47.00
53.34, 57.19, 58.61, 63.07, 60.30, 58.49, 59.33, 46.69
53.34, 57.19, 58.73, 63.07, 60.42, 58.49, 59.45, 46.89
53.34, 57.07, 58.85, 63.07, 60.55, 58.37, 59.45, 47.00
53.45, 57.31, 58.96, 63.20, 60.30, 58.49, 59.33, 47.10
53.34, 57.31, 58.85, 63.07, 60.55, 58.49, 59.45, 46.69
53.34, 57.42, 59.08, 63.20, 60.42, 58.61, 59.21, 46.69
53.34, 57.54, 58.96, 63.07, 60.55, 58.37, 59.33, 46.79
53.23, 57.42, 59.08, 63.20, 60.79, 58.49, 59.33, 46.79
53.45, 57.54, 59.08, 63.20, 60.67, 58.37, 59.33, 46.69
53.34, 57.66, 59.21, 63.20, 60.67, 58.37, 59.21, 46.69
53.34, 57.66, 59.08, 63.20, 60.79, 58.49, 59.21, 46.69
53.34, 57.78, 59.21, 63.20, 60.92, 58.49, 59.08, 46.79
53.34, 57.78, 59.08, 63.20, 60.67, 58.49, 59.21, 46.89
53.45, 57.66, 59.08, 63.20, 60.79, 58.49, 59.21, 46.79
53.45, 57.66, 58.85, 63.20, 60.92, 58.49, 59.21, 46.79
53.34, 57.78, 58.85, 63.20, 60.79, 58.49, 59.33, 46.69
53.34, 57.89, 58.85, 63.20, 61.04, 58.49, 59.21, 46.69
53.45, 57.78, 58.49, 63.20, 60.79, 58.49, 59.08, 46.59
53.56, 57.78, 58.49, 63.07, 61.04, 58.49, 59.33, 46.28
53.45, 57.89, 58.25, 63.07, 61.04, 58.49, 59.08, 46.38
53.45, 57.89, 58.13, 63.07, 61.04, 58.49, 59.33, 46.08
53.56, 57.89, 58.01, 63.20, 61.17, 58.37, 59.21, 46.38
53.56, 58.01, 57.89, 63.20, 61.17, 58.37, 59.21, 46.59
53.56, 57.89, 57.78, 63.20, 61.17, 58.37, 59.08, 46.49
53.45, 58.01, 57.54, 63.07, 61.04, 58.37, 59.33, 46.49
53.45, 58.13, 57.54, 63.20, 61.42, 58.49, 59.21, 46.49
53.56, 58.13, 57.42, 63.20, 61.17, 58.37, 59.21, 46.49
53.45, 58.01, 57.31, 63.20, 61.29, 58.49, 59.33, 46.38
53.45, 58.13, 57.19, 63.20, 61.29, 58.37, 59.21, 46.18
53.45, 58.25, 57.19, 63.20, 61.54, 58.49, 59.33, 46.18
53.45, 58.13, 57.07, 63.20, 61.29, 58.37, 59.08, 46.28
53.45, 58.13, 57.07, 63.20, 61.29, 58.37, 59.33, 46.18
53.45, 58.13, 57.07, 63.20, 61.42, 58.37, 59.21, 45.88
53.23, 58.25, 57.07, 63.20, 61.29, 58.49, 59.45, 45.98
53.23, 58.37, 56.96, 63.33, 61.42, 58.49, 59.21, 46.08
53.34, 58.25, 56.84, 63.20, 61.17, 58.49, 59.33, 46.08
53.34, 58.13, 56.84, 63.33, 61.29, 58.49, 59.33, 46.18
53.23, 58.13, 56.73, 63.33, 61.17, 58.37, 59.21, 46.18
53.34, 58.37, 56.73, 63.33, 61.29, 58.49, 59.21, 46.28
53.45, 58.13, 56.61, 63.33, 61.29, 58.49, 59.21, 46.28
53.45, 58.37, 56.61, 63.33, 61.42, 58.49, 59.33, 46.18
53.56, 58.37, 56.61, 63.33, 61.42, 58.37, 59.33, 46.18
53.67, 58.37, 56.50, 63.33, 61.29, 58.49, 59.33, 46.28
53.79, 58.49, 56.50, 63.33, 61.29, 58.49, 59.33, 46.18
54.01, 58.37, 56.50, 63.33, 61.29, 58.61, 59.21, 46.18
54.12, 58.37, 56.50, 63.33, 61.54, 58.61, 59.33, 46.18
54.23, 58.37, 56.27, 63.20, 61.17, 58.49, 59.45, 46.18
54.34, 58.25, 56.27, 63.33, 61.17, 58.61, 59.45, 46.08
54.56, 58.25, 56.27, 63.33, 61.29, 59.69, 59.33, 46.49
54.68, 58.01, 56.15, 63.46, 61.17, 59.57, 59.33, 46.49
54.79, 58.13, 56.04, 63.33, 61.17, 59.69, 59.33, 46.59
54.90, 58.25, 56.04, 63.33, 61.42, 59.69, 59.33, 46.49
55.01, 58.13, 56.04, 63.46, 61.29, 59.69, 59.45, 46.49
55.13, 58.25, 55.92, 63.46, 61.42, 59.81, 59.33, 46.38
55.24, 58.25, 55.92, 63.46, 61.42, 59.81, 59.57, 46.38
55.24, 58.37, 55.92, 63.46, 61.54, 59.93, 59.45, 46.38
55.35, 58.37, 55.81, 63.46, 61.29, 59.81, 59.33, 46.38
55.47, 58.49, 55.81, 63.46, 61.67, 59.81, 59.57, 46.49
55.47, 58.37, 55.81, 63.46, 61.54, 59.81, 59.57, 46.49
55.58, 58.49, 55.81, 63.59, 61.54, 59.33, 59.57, 46.38
55.58, 58.49, 55.81, 63.59, 61.42, 59.33, 59.45, 46.49
55.58, 58.37, 55.69, 63.46, 61.42, 59.21, 59.45, 46.49
55.69, 58.49, 55.69, 63.46, 61.54, 59.33, 59.45, 46.59
55.69, 58.49, 55.69, 63.59, 61.54, 59.21, 59.45, 46.49
55.69, 56.73, 55.81, 63.59, 61.67, 59.33, 59.33, 46.59
55.69, 56.50, 55.69, 63.59, 61.42, 59.45, 59.57, 46.59
55.69, 56.61, 55.69, 63.59, 61.67, 59.21, 59.57, 46.69
55.69, 54.23, 55.69, 63.46, 61.54, 59.33, 59.57, 46.59
55.81, 54.45, 55.58, 63.46, 61.67, 59.33, 59.57, 46.69
55.69, 54.45, 55.69, 63.59, 61.67, 59.33, 59.57, 46.69
55.69, 53.67, 55.58, 63.46, 61.67, 59.33, 59.57, 46.59
55.69, 53.79, 55.58, 63.59, 61.54, 59.21, 59.69, 46.69
55.69, 54.12, 55.69, 63.72, 61.54, 59.21, 59.69, 46.59
55.69, 54.01, 55.58, 63.59, 61.67, 59.21, 59.57, 46.59
55.81, 54.12, 55.69, 63.59, 61.79, 59.21, 59.69, 46.59
55.69, 54.12, 55.69, 63.59, 61.54, 59.21, 59.57, 46.59
55.69, 54.34, 55.69, 63.59, 61.54, 59.33, 59.69, 46.49
55.69, 54.45, 55.58, 63.59, 61.54, 59.21, 59.69, 46.18
55.81, 54.56, 55.69, 63.59, 61.67, 59.21, 59.69, 44.47
55.69, 54.56, 55.58, 63.59, 61.67, 59.21, 59.57, 46.59
55.81, 54.68, 55.58, 63.59, 61.42, 59.21, 59.69, 46.38
55.69, 54.79, 55.69, 63.59, 61.54, 59.33, 59.57, 46.28
55.69, 54.90, 55.58, 63.72, 61.67, 59.08, 59.81, 46.38
55.69, 54.90, 55.69, 63.72, 61.67, 59.33, 59.69, 46.38
55.69, 55.13, 55.69, 63.59, 61.79, 59.33, 59.57, 46.59
55.81, 55.13, 55.69, 63.85, 61.79, 59.21, 59.81, 45.98
55.69, 55.24, 55.58, 63.72, 61.79, 59.21, 59.81, 45.68
55.69, 55.35, 55.69, 63.72, 61.79, 59.21, 59.69, 45.27
55.69, 55.24, 55.69, 63.59, 61.92, 59.21, 59.69, 46.59
55.69, 55.35, 55.69, 63.72, 62.05, 59.33, 59.69, 45.37
55.69, 55.47, 55.81, 63.72, 62.05, 59.33, 59.69, 46.18
55.58, 55.47, 55.69, 63.85, 61.92, 59.21, 59.81, 46.38
55.58, 55.58, 55.69, 63.72, 62.17, 59.33, 59.81, 46.38
55.47, 55.47, 55.81, 63.72, 61.92, 59.33, 59.81, 46.49
55.47, 55.58, 55.69, 63.72, 62.05, 59.21, 59.81, 46.28
